,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
10/1/2014,119813622.8,100,42.8571,179.2844,182.667,186.0496,180.7644,183.4327,186.1011,178.6484,181.8848,185.1211,179.7822,182.783,185.7838,-174.1595,167.0642,167.6209,166.3927,167.0685,-0.4875,-0.6124,0.1248,-0.2648,-0.5035,0.2387,-0.4902,-0.5868,0.0966,-0.3146,-0.4881,0.1734,65724148,35.8843,36.3295,33.0385,42.7706,174.2685,174.859,173.5361,174.2588,29.3896,25.0228,180.34,180.42,177.81,178.22,160.3154,2380285,0,1,VOO,3.09,87.34,88.05,86.67,86.86,0.4,86.86,5495,42186,86.275,86.44,86.055,86.241,0.021,1081.3,416,1218,,,,99.245,99.3,99.24,,,99.285,2916,26586,1209.4,1220,1205,1212.8,3.9,1215.5,146980,278219,123.92188,124.64062,123.92188,,0.921875,124.51562,1803,2377
9/30/2014,121446078.8,92.8571,50,180.219,182.949,185.679,181.3146,183.6457,185.9769,179.4534,182.1738,184.8941,180.1137,182.9985,185.8833,-101.1998,166.9521,167.4923,166.278,166.9351,-0.195,-0.4729,0.2779,-0.0742,-0.4388,0.3646,-0.2299,-0.4731,0.2433,-0.1888,-0.4842,0.2954,68104433,43.036,42.8142,42.788,46.0965,174.1933,174.7753,173.4614,174.1747,30.0387,35.5434,181.3,181.81,180.29,180.59,162.4473,768165,0,1,VOO,3.16,89.49,89.49,87.18,87.26,2.32,87.26,6486,41603,85.905,86.5,85.79,86.22,0.341,1081.3,323,1194,,,,99.24,99.245,99.225,,,99.23,1656,27061,1215.7,1220.7,1204.3,1211.6,7.2,1211.6,183754,277878,0,123.75,123.54688,,0.109375,123.59375,0,2268
9/29/2014,121911020.8,100,57.1429,180.5819,183.1165,185.6511,181.583,183.7702,185.9574,179.707,182.3227,184.9384,180.3211,183.1485,185.9759,-128.6999,166.8151,167.3484,166.1371,166.7907,-0.06,-0.4562,0.3961,0.0285,-0.4458,0.4743,-0.1467,-0.5082,0.3616,-0.1232,-0.5397,0.4165,68872598,44.9673,40.2493,39.3005,39.9039,174.1065,174.6855,173.3743,174.0864,22.7583,27.6025,179.93,181.45,179.77,181.14,162.9421,1482872,0,1,VOO,3.1,89.37,89.64,89.33,89.58,0.03,89.58,3988,40517,86.025,86.06,85.745,85.879,-0.043,85.918,175,1129,,,,99.24,99.255,99.23,,,99.235,1209,27156,1219.1,1223.9,1215.3,1218.8,3.4,1218.8,106260,277136,123.71875,123.76562,123.71875,,0.328125,123.70312,1,2268
9/26/2014,120975399.2,92.8571,64.2857,180.8685,183.259,185.6495,181.9887,183.9007,185.8128,180.1327,182.4957,184.8587,180.9221,183.3435,185.7649,-131.3259,166.6711,167.2067,166.0001,166.6587,0.0571,-0.4531,0.5102,0.1958,-0.3899,0.5857,0.0146,-0.474,0.4886,0.1019,-0.4496,0.5514,70355470,46.2281,42.3564,40.9033,41.2862,174.0196,174.6067,173.2932,174.0151,19.631,26.9703,180.36,181.88,180.13,181.5,163.2659,916883,0,1,VOO,3.12,89.78,89.78,89.3,89.61,0.1,89.61,3376,40237,,,,,,,,,,,,99.28,99.28,99.235,,,99.24,5117,27544,1222.1,1232.7,1212.8,1215.4,6.5,1215.4,149717,273450,123.84375,123.84375,123.29688,,0.3125,123.375,224,2198
9/25/2014,120456705.4,100,71.4286,181.1094,183.361,185.6126,182.3071,183.9877,185.6684,180.5304,182.6317,184.733,181.4683,183.4765,185.4847,-182.7003,166.522,167.0592,165.8581,166.521,0.1691,-0.4544,0.6234,0.3628,-0.3204,0.6832,0.1836,-0.4236,0.6071,0.3438,-0.32,0.6638,69438587,39.9285,45.6601,40.02,49.1558,173.9404,174.5281,173.2201,173.9424,20.6667,13.7021,182.5,182.52,179.99,180.05,161.9616,1602998,0,1,VOO,3.08,89.42,89.86,89.3,89.51,0.23,89.51,2392,40048,85.37,85.74,85.33,85.458,0.158,85.604,229,1026,,,,99.24,99.28,99.24,,,99.27,1653,26810,1217.3,1225.3,1206.6,1221.9,2.4,1221.9,186750,272343,123.39062,123.73438,123.39062,,0.484375,123.6875,1047,1636
9/24/2014,121983671.8,100,78.5714,181.8794,183.5425,185.2056,182.5152,184.0567,185.5983,181.0649,182.7992,184.5335,181.5805,183.542,185.5035,-86.8316,166.3861,166.9038,165.7161,166.3604,0.4572,-0.2798,0.737,0.5055,-0.2578,0.7633,0.4108,-0.3022,0.713,0.4298,-0.314,0.7438,71041585,51.2281,48.6907,45.0693,45.1647,173.8712,174.4477,173.1501,173.8612,37.115,18.2205,181.62,183.07,181.12,182.99,164.6062,968485,0,1,VOO,3.11,89.58,89.81,88.88,89.74,0.3,89.74,4788,38838,84.875,85.325,84.875,85.3,0.38,85.604,226,934,,,,99.26,99.26,99.245,,,99.245,1034,26641,1223.2,1226.7,1216.2,1219.5,2.5,1219.5,131715,272803,123.4375,123.5,123.20312,,0.265625,123.20312,1536,117
9/23/2014,121094652.3,100,85.7143,181.9337,183.5785,185.2233,182.638,184.1117,185.5855,181.3368,182.9257,184.5146,181.8946,183.647,185.3994,-143.5823,166.2192,166.7413,165.5613,166.207,0.519,-0.288,0.807,0.6243,-0.2035,0.8278,0.5798,-0.2087,0.7886,0.6228,-0.1995,0.8223,70073100,43.9083,46.4707,46.9684,46.4339,173.7855,174.3619,173.0698,173.7808,58.4677,30.0776,181.95,182.6999,181.51,181.53,163.2929,752216,0,1,VOO,3.08,89.27,89.51,89.23,89.44,0.17,89.44,2057,38711,84.96,85.01,84.62,84.92,-0.08,84.804,76,924,,,,99.25,99.265,99.25,,,99.26,949,26257,1214.9,1237,1214.7,1222,4.1,1222,153492,273071,123.26562,123.5,123.26562,123.3125,0.265625,123.46875,41,107
9/22/2014,121821581.6,64.2857,92.8571,182.3291,183.68,185.0309,182.8379,184.1695,185.5011,181.559,183.0139,184.4689,182.1543,183.7265,185.2987,-78.3553,166.0653,166.581,165.401,166.0488,0.7389,-0.1401,0.879,0.8044,-0.0742,0.8787,0.7474,-0.0933,0.8408,0.8266,-0.0456,0.8722,70825316,48.6959,52.3855,50.6255,53.8913,173.6977,174.2717,172.9812,173.6931,77.13,63.0467,183.7,183.74,182.23,182.56,164.2194,836739,0.876,1,VOO,3.1,89.82,89.86,88.89,89.36,0.57,89.36,790,23868,84.945,85.09,84.8,85,0.005,84.98,149,924,,,,99.24,99.255,99.235,,,99.25,1557,26227,1216.4,1221,1208.8,1214.4,1.3,1217.9,138532,274237,123.1875,123.23438,123.1875,,0.28125,123.20312,4,104
9/19/2014,122292593.6,71.4286,100,182.3398,183.6825,185.0252,182.7346,184.1369,185.5391,181.5605,183.0144,184.4683,182.0581,183.6815,185.3049,158.0465,165.8996,166.4085,165.2318,165.8714,0.904,-0.01,0.914,0.9168,0.0196,0.8972,0.8771,0.013,0.8641,0.8964,0.0128,0.8836,71662055,62.9221,68.804,66.2623,64.5655,173.608,174.1797,172.887,173.5951,76.9441,82.2787,185.64,185.84,184.58,184.86,165.4942,964014,0,1,VOO,3.12,89.91,90.18,89.57,89.93,0.02,89.93,1070,23936,84.52,85.04,84.5,84.995,0.41,84.785,159,882,,,,99.225,99.235,99.205,,,99.225,1732,25942,1225.6,1229.2,1214.2,1216.6,10.3,1216.6,173947,274066,123.79688,124.09375,123.5,123.828125,0.265625,124,1116741,2616480
9/18/2014,122828156.9,78.5714,100,182.3158,183.5845,184.8532,182.7778,184.0033,185.2289,181.623,182.9065,184.19,182.1082,183.5285,184.9488,163.0428,165.709,166.2132,165.0374,165.6727,0.8673,-0.0492,0.9165,0.8331,-0.0592,0.8923,0.7907,-0.0702,0.8608,0.775,-0.1054,0.8804,72626069,64.2869,65.0231,65.6331,60.8953,173.5077,174.0768,172.7849,173.4913,64.6695,86.0645,184.65,185.06,184.43,185.04,165.6554,740011,0,1,VOO,3.15,90.94,90.95,89.77,89.95,0.81,89.95,698,23848,84.97,85.025,84.515,84.585,-0.046,84.67,218,752,,,,99.22,99.225,99.2,,,99.225,3613,25597,1223.1,1228.7,1216.3,1226.9,9,1226.9,151380,275431,123.79688,123.95312,123.5625,123.765625,0.3125,123.73438,1332667,2619616
9/17/2014,122135130.8,85.7143,100,182.266,183.4515,184.637,182.6132,183.8808,185.1485,181.5752,182.7675,183.9598,181.8381,183.379,184.9199,89.4072,165.5147,166.0238,164.8425,165.482,0.7897,-0.1392,0.9288,0.7935,-0.1136,0.9071,0.6841,-0.1943,0.8784,0.7095,-0.1972,0.9067,71886058,59.9889,64.302,59.9456,58.7302,173.4097,173.9826,172.6885,173.3978,48.5873,62.4892,184.11,184.92,183.2,184.08,164.796,975014,0,1,VOO,3.13,91.21,91.21,90.5,90.76,0.5,90.76,914,23731,84.46,84.96,84.295,84.631,0.25,84.527,30,749,,,,99.26,99.29,99.21,,,99.24,1456,25304,1235.3,1240.5,1222,1235.9,0.8,1235.9,132649,275208,124.20312,124.625,123.8125,124,0.171875,124.04688,1647464,2632489
9/16/2014,122112456,92.8571,42.8571,182.0104,183.3415,184.6726,182.325,183.7364,185.1478,181.3206,182.669,184.0173,181.518,183.2435,184.969,-20.5268,165.3281,165.8339,164.658,165.2948,0.7768,-0.1868,0.9636,0.7457,-0.1898,0.9355,0.6633,-0.2636,0.927,0.6707,-0.2853,0.956,70911044,58.7401,59.9173,52.8822,49.0237,173.3178,173.8906,172.6008,173.3078,42.5404,45.4548,182.11,184.12,182.0001,183.82,164.5632,565077,0,1,VOO,3.12,90.51,91.37,90.04,91.26,1.12,91.26,2564,23443,84.595,84.595,84.185,84.381,-0.172,84.382,79,800,,,,99.25,99.27,99.25,,,99.26,1129,25106,1233.2,1243.2,1232.2,1236.7,1.6,1236.7,123858,276068,124.15625,124.45312,124.125,124.296875,0.0625,124.21875,1129665,2694214
9/15/2014,121707314,100,50,181.5188,183.1965,184.8742,181.7565,183.5819,185.4073,180.9169,182.586,184.2551,181.1012,183.161,185.2208,-173.7881,165.1423,165.6501,164.4837,165.1258,0.7755,-0.2348,1.0103,0.7554,-0.2276,0.983,0.7494,-0.2435,0.9929,0.8149,-0.2124,1.0273,70345967,51.3677,50.0998,52.1634,52.0353,173.2284,173.8002,172.5183,173.2257,41.5248,37.8179,182.64,182.74,181.89,182.46,163.3457,1021681,0,1,VOO,3.12,89.26,89.95,89.26,90.14,0.3,90.14,567,23288,84.5,84.64,84.5,84.553,0.017,84.62,12,789,,,,99.225,99.25,99.225,,,99.245,676,24780,1228.3,1239.2,1226.3,1235.1,3.6,1235.1,100500,274215,124.04688,124.25,123.92188,124.15625,0.171875,124.15625,884949,2735195
9/12/2014,121358740.5,100,57.1429,180.7101,183.045,185.3799,181.161,183.4599,185.7588,179.864,182.4005,184.937,180.5993,183.0365,185.4737,-170.2777,164.9682,165.4783,164.3088,164.9498,0.901,-0.168,1.069,0.8972,-0.1427,1.0399,0.8595,-0.1943,1.0537,0.9332,-0.1472,1.0804,71367648,52.1309,57.3817,53.4352,57.2749,173.1435,173.7165,172.4353,173.1404,42.2271,44.3486,183.49,183.51,182.075,182.58,163.4531,724023,0,1,VOO,3.14,89.82,90.35,89.82,89.84,0.28,89.84,1579,23275,84.68,84.68,84.4,84.536,-0.078,84.539,51,785,,,,99.215,99.23,99.21,,,99.23,634,24517,1240.9,1242.3,1228.1,1231.5,7.5,1231.5,141081,275910,124.40625,124.45312,123.95312,123.984375,0.515625,123.98438,1573511,2751417
9/11/2014,121573172.4,7.1429,64.2857,180.0875,182.89,185.6925,180.3792,183.2584,186.1376,179.2453,182.2352,185.2251,179.7949,182.808,185.8211,-46.2982,164.7912,165.2971,164.1302,164.7634,1.0359,-0.0751,1.111,0.9867,-0.0888,1.0755,0.9687,-0.1336,1.1023,0.9841,-0.1331,1.1172,72091671,59.5997,59.3048,57.1789,53.4888,173.0585,173.6288,172.3512,173.0526,44.3276,42.4081,182.75,183.695,182.61,183.67,164.4289,525660,0,1,VOO,3.09,88.88,90.53,88.88,90.12,0.43,90.12,1573,23083,84.41,84.5,84.23,84.459,0.016,84.362,48731,61204,,,,99.23,99.25,99.22,,,99.23,2733,24712,1249.8,1251,1235.3,1239,6.3,1239,161094,278193,124.42188,124.70312,124.32812,124.609375,0.015625,124.5,1326326,2740907
9/10/2014,121071736.4,0,71.4286,179.3254,182.6415,185.9576,179.5601,183.0151,186.4701,178.463,181.9982,185.5334,178.944,182.578,186.212,-72.7253,164.6015,165.1122,163.9445,164.5827,1.0821,-0.0477,1.1298,1.0678,-0.0299,1.0977,1.0395,-0.0962,1.1357,1.1101,-0.0404,1.1505,71566011,58.7437,58.2874,55.3322,54.3347,172.9685,173.5387,172.2618,172.9635,49.3736,39.9245,182.89,183.55,182.27,183.5,164.2767,849753,0,1,VOO,3.09,90.28,90.28,89.46,89.69,0.75,89.69,1159,23019,84.28,84.58,84.2,84.443,0.023,84.423,33287,37423,,,186,99.24,99.245,99.225,,,99.24,1842,24493,1256.2,1258.5,1244.5,1245.3,3.2,1245.3,140935,277747,124.625,124.71875,124.375,,0.171875,124.48438,1242186,2697242
9/9/2014,120288370.3,0,78.5714,178.3548,182.339,186.3232,178.6597,182.737,186.8144,177.5592,181.7297,185.9002,178.0513,182.307,186.5627,-62.6747,164.4116,164.9269,163.7603,164.3987,1.1426,0.0009,1.1417,1.1706,0.0654,1.1052,1.1494,-0.0104,1.1598,1.2405,0.08,1.1606,70716258,54.9933,61.5387,56.2599,59.9984,172.8751,173.4457,172.1698,172.869,55.137,50.6502,183.79,183.88,182.41,182.78,163.6321,515275,0,1,VOO,3.06,90.8,90.88,90.35,90.44,0.31,90.44,1964,23228,84.465,84.65,84.185,84.42,0.049,84.446,21050,25976,,,,99.265,99.265,99.235,,,99.24,1002,24520,1257.1,1258.9,1248.1,1248.5,5.8,1248.5,128469,277893,124.85938,124.92188,124.57812,,0.296875,124.65625,1269318,2646636
9/8/2014,120544255.2,0,85.7143,177.6163,182.083,186.5497,178.0267,182.4665,186.9064,176.966,181.4897,186.0135,177.4003,182.011,186.6217,65.8483,164.227,164.7364,163.5729,164.2038,1.2765,0.135,1.1415,1.2511,0.1622,1.0889,1.2587,0.0964,1.1624,1.2973,0.1567,1.1406,71231533,63.9095,67.7023,63.2206,63.0498,172.779,173.3504,172.0732,172.7717,56.743,57.5462,184.24,184.46,183.4001,183.97,164.6975,635908,0,1,VOO,3.03,90.65,90.65,90.14,90.75,0.5,90.75,874,23014,83.98,84.5,83.935,84.371,0.499,84.185,17201,13996,,,,99.305,99.31,99.265,,,99.275,413,24511,1269.5,1272.6,1252.1,1254.3,13,1254.3,113332,275236,125.0625,125.375,124.85938,,0.109375,124.95312,1113802,2627560
9/5/2014,120496317.6,0,92.8571,176.8822,181.7425,186.6028,177.2283,182.107,186.9857,175.8583,181.0747,186.2912,176.2817,181.5735,186.8653,66.7707,164.0285,164.5382,163.3736,164.0024,1.3077,0.1999,1.1078,1.2766,0.2283,1.0483,1.2791,0.1408,1.1383,1.3051,0.2036,1.1014,71867441,67.9499,67.811,60.8584,60.075,172.6795,173.252,171.9749,172.672,61.6418,57.2147,183.53,184.47,182.88,184.44,165.1182,502276,0,1,VOO,3.02,90.97,90.97,90.91,91.25,0.49,91.25,1236,22989,84.04,84.08,83.705,83.872,-0.072,83.907,7830,10302,,,,99.265,99.33,99.255,,,99.305,1639,25016,1261.7,1274.8,1258,1267.3,0.8,1267.3,106576,276831,124.98438,125.67188,124.8125,124.84375,0.078125,125.0625,1667108,2579330
9/4/2014,120012995.4,7.1429,100,175.7956,181.277,186.7584,176.5137,181.7355,186.9574,174.8332,180.6657,186.4982,175.6593,181.242,186.8247,64.1804,163.8234,164.3379,163.1776,163.8062,1.2806,0.2228,1.0578,1.2896,0.2983,0.9912,1.3395,0.2364,1.1031,1.3683,0.3178,1.0505,71365165,63.9921,71.5455,62.4334,64.0543,172.5792,173.1565,171.8805,172.5807,68.0028,55.4681,184.12,184.82,183.1,183.56,164.3304,536701,0,1,VOO,3.02,92.18,92.3,91.81,91.74,0.78,91.74,1010,22987,82.985,83.995,82.975,83.944,0.948,83.579,5136,7963,,,,99.285,99.315,99.265,,,99.27,815,24966,1269.8,1279.2,1261.3,1266.5,3.8,1266.5,151685,269423,125.32812,125.54688,124.875,124.953125,0.25,124.98438,1659805,2567742
9/3/2014,120262623.8,0,100,175.0853,180.903,186.7207,175.8984,181.3354,186.7724,174.0872,180.2697,186.4523,174.7947,180.796,186.7973,79.5134,163.625,164.132,162.9773,163.602,1.317,0.3149,1.0021,1.2517,0.3351,0.9167,1.3746,0.3307,1.044,1.369,0.3979,0.9711,71901866,66.5954,70.9513,65.9641,67.8004,172.4864,173.0574,171.7866,172.4826,74.8837,72.2424,184.65,184.68,183.59,183.86,164.599,627607,0,1,VOO,2.99,91.39,92.5,91.39,92.52,1.76,92.52,1427,22505,83.13,83.19,82.97,82.996,-0.127,83.048,2862,6825,,,,99.285,99.29,99.27,,,99.28,928,24957,1266.7,1272.4,1261.9,1270.3,5.3,1270.3,108373,272981,125.25,125.34375,124.76562,125.25,,125.23438,1364154,2540286
9/2/2014,120579306.2,0,100,174.4802,180.5085,186.5368,175.5185,180.9754,186.4324,173.5284,179.8602,186.192,174.4752,180.4155,186.3558,74.9126,163.4217,163.9255,162.7702,163.3905,1.3137,0.3904,0.9234,1.1995,0.3666,0.8329,1.3496,0.3884,0.9613,1.296,0.4245,0.8716,72529473,67.2731,69.3374,64.7515,66.6027,172.3886,172.9559,171.6852,172.3774,75.6601,76.2979,184.3,184.3,183.269,183.94,164.6706,553757,0,1,VOO,3,91,91,90.7,90.76,1.82,90.76,952,22562,82.905,83.185,82.9,83.123,0.232,83.063,2137,5738,,,,99.365,99.365,99.345,,,99.345,569,22941,1288.5,1290.9,1263.1,1265,22.4,1265,191191,266759,125.75,125.76562,125.20312,125.328125,0.546875,125.23438,1316469,2479584
8/29/2014,120412266,7.1429,78.5714,174.275,180.2,186.125,175.2969,180.6659,186.035,173.1661,179.5003,185.8345,174.1837,180.041,185.8983,77.1353,163.2155,163.7208,162.5641,163.1803,1.2823,0.4565,0.8258,1.1541,0.4128,0.7412,1.3308,0.4666,0.8642,1.2197,0.4542,0.7655,73083230,67.6727,68.3047,64.61,64.9783,172.2858,172.8516,171.5755,172.2625,77.463,76.1108,183.83,184.06,183.2302,183.99,164.7154,617241,0,1,VOO,2.93,92.18,92.41,92.18,92.58,0.58,92.58,962,22558,82.61,82.89,82.555,82.891,0.262,82.729,747,5430,,,,99.36,99.38,99.355,,,99.365,1040,22604,1290.4,1292.5,1284.1,1287.1,3,1287.4,77247,267842,125.82812,125.90625,125.67188,125.765625,0.0625,125.78125,1097635,2432089
8/28/2014,119899163.1,0,85.7143,173.9645,179.827,185.6895,175.0559,180.3439,185.632,172.8181,179.1213,185.4244,173.8978,179.6755,185.4532,70.3476,163.0067,163.5163,162.3564,162.9728,1.2185,0.5069,0.7116,1.1037,0.4657,0.638,1.2913,0.5438,0.7475,1.1524,0.5004,0.6519,72465989,65.9839,66.377,63.2682,62.0223,172.1765,172.7436,171.4673,172.1538,79.9508,74.5716,183.02,183.62,182.85,183.54,164.3125,447730,0,1,VOO,2.92,91.91,92.23,91.7,92,0.02,92,910,22520,82.6,82.725,82.45,82.629,0.072,82.625,1422,4738,,,,99.36,99.38,99.35,,,99.36,844,22678,1283.7,1297.6,1283,1290.4,7,1290.4,110352,264818,125.65625,125.95312,125.64062,125.859375,0.203125,125.84375,1285395,1933015
8/27/2014,119544467.9,0,92.8571,173.7688,179.498,185.2272,175.0594,180.1378,185.2162,172.7,178.8268,184.9535,173.9214,179.492,185.0626,88.2004,162.8003,163.3143,162.1505,162.7713,1.1651,0.5802,0.5849,1.0683,0.5467,0.5216,1.2609,0.6493,0.6116,1.1321,0.6053,0.5268,72913719,66.995,68.8515,66.2754,67.1557,172.0709,172.6386,171.3635,172.0501,84.3789,81.7064,183.81,183.9,183.34,183.68,164.4379,602576,0,1,VOO,2.94,92.13,92.13,91.76,91.98,0.11,91.98,986,22384,82.79,82.855,82.535,82.557,-0.225,82.691,598,4638,,,,99.35,99.365,99.345,,,99.35,909,22703,1281.6,1288.2,1280.9,1283.4,1.8,1283.4,67622,266740,125.40625,125.71875,125.375,,0.203125,125.64062,1669426,1168273
8/26/2014,119415344.4,7.1429,100,173.915,179.3435,184.772,175.1943,180.0148,184.8354,172.8601,178.6528,184.4454,174.0868,179.3625,184.6382,104.2905,162.5905,163.1074,161.9375,162.5599,1.0658,0.6259,0.4399,0.9789,0.594,0.3849,1.1538,0.7046,0.4493,1.0094,0.634,0.3755,73516295,67.1999,71.2292,68.1791,66.8656,171.9647,172.5314,171.2477,171.9322,87.1005,83.5743,183.72,184.17,183.65,183.71,164.4647,749489,0,1,VOO,2.96,92.2,92.32,91.7,92.09,0.37,92.09,647,22476,82.745,82.83,82.595,82.782,0.081,82.702,581,4486,,,,99.34,99.35,99.34,,,99.345,4962,22443,1275.1,1290.6,1274.8,1284.3,6.3,1284.3,4315,23633,125.39062,125.60938,125.34375,,0.109375,125.4375,1102842,617812
8/25/2014,119991874.4,14.2857,100,174.1014,179.1875,184.2736,175.3802,179.9008,184.4215,173.095,178.4988,183.9026,174.2528,179.2615,184.2702,114.5235,162.3782,162.8957,161.7193,162.3472,0.9205,0.6371,0.2834,0.8231,0.5867,0.2364,0.9688,0.6957,0.2731,0.8473,0.6303,0.217,72766806,66.7274,70.111,67.1147,66.313,171.8474,172.4242,171.1299,171.8268,90.9952,87.8559,183.54,183.855,183.2738,183.56,164.3304,1097230,0,1,VOO,2.97,91.79,91.79,91.67,91.72,0.02,91.72,235,22489,82.64,82.775,82.6,82.701,0.226,82.693,774,4209,,,,99.34,99.36,99.34,,,99.34,1229,22395,1279.3,1280.8,1274.1,1278,1.3,1278,1933,23324,125.21875,125.45312,125.17188,125.25,0.078125,125.32812,681924,278622
8/22/2014,120008487.7,21.4286,92.8571,174.2879,179.0775,183.8671,175.5649,179.7881,184.0113,173.3305,178.3491,183.3676,174.435,179.152,183.869,109.6155,162.1653,162.6851,161.5027,162.1342,0.7369,0.6128,0.1241,0.6444,0.5546,0.0898,0.7569,0.6577,0.0992,0.6463,0.5869,0.0594,71669576,63.648,67.2274,64.0456,64.0224,171.7413,172.3179,171.0222,171.7202,93.7677,89.8713,182.8,183.087,182.24,182.61,163.48,656481,0,1,VOO,2.98,91.6,91.6,91.17,91.7,0.25,91.7,963,22523,82.36,82.615,82.23,82.475,0.169,82.423,641,4017,,,,99.37,99.385,99.345,,,99.355,1481,22295,1277.4,1282.9,1274,1279.3,4.8,1279.3,2677,23432,125.35938,125.57812,124.95312,,0.109375,125.25,166198,202336
8/21/2014,120091419.8,28.5714,100,174.3853,179.011,183.6367,175.6692,179.7222,183.7753,173.4381,178.2841,183.1301,174.5312,179.0945,183.6578,138.7205,161.9598,162.48,161.2943,161.9265,0.5885,0.6176,-0.0291,0.4851,0.534,-0.0489,0.5806,0.6458,-0.0652,0.4558,0.5431,-0.0873,72326057,65.3628,67.8838,65.0346,63.3342,171.6361,172.212,170.9152,171.6129,93.6021,95.2583,182.58,183.1699,182.4214,182.9,163.7396,756598,0,1,VOO,2.97,90.8,91.6,90.72,91.45,0.3,91.45,812,22468,82.405,82.51,82.265,82.306,-0.077,82.375,360,3942,,,,99.345,99.38,99.345,,,99.38,863,21995,1291.1,1291.2,1272.6,1274.5,19.8,1274.5,6026,22983,125.23438,125.45312,125.14062,,0.109375,125.35938,81662,163818
8/20/2014,119880461.8,35.7143,100,174.4638,178.9735,183.4832,175.7405,179.6887,183.637,173.4892,178.2615,183.0338,174.5529,179.0835,183.6141,151.3575,161.7494,162.2721,161.0819,161.7189,0.3611,0.5446,-0.1835,0.2663,0.4487,-0.1824,0.3287,0.5554,-0.2267,0.2283,0.4514,-0.2231,71569459,63.736,65.7888,62.7642,60.3919,171.532,172.1065,170.81,171.5095,92.0436,96.1735,181.66,182.61,181.65,182.38,163.2741,1507810,0,1,VOO,2.99,91.37,91.49,91.21,91.36,0.2,91.36,857,29989,82.04,82.425,82.035,82.383,0.343,82.227,435,3777,,,,99.4,99.4,99.35,,,99.36,811,21937,1295.3,1298,1287.7,1294.3,1.6,1294.3,4278,23281,125.59375,125.625,125.15625,,0.296875,125.25,96898,115229
8/19/2014,119095144.1,42.8571,100,174.4861,178.962,183.4379,175.7671,179.6742,183.5814,173.4901,178.261,183.0319,174.529,179.1005,183.672,179.4185,161.5421,162.0677,160.8752,161.5185,0.1186,0.4382,-0.3196,0.0401,0.3347,-0.2946,0.0809,0.4465,-0.3655,0.0284,0.3643,-0.336,70061649,62.1488,63.5017,61.5004,59.5399,171.4268,172.0024,170.7044,171.4076,90.1263,89.3747,181.4,182.0308,181.23,181.88,162.8264,583010,0,1,VOO,2.96,91.59,91.79,91.06,91.16,0.2,91.16,1461,30024,81.77,82.05,81.755,82.04,0.306,81.958,676,3445,,,,99.41,99.41,99.4,,,99.4,233,21950,1298.7,1302.8,1294.1,1295.9,2.6,1295.9,4346,23626,125.64062,125.95312,125.53125,,0.140625,125.54688,50734,93115
