,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2018-11-06,350877863.1434,57.1429,0.0,242.4282,250.864,259.2998,245.329,253.5147,261.7004,239.4096,248.7157,258.0219,242.0963,251.7869,261.4776,63.7178,252.8636,254.1009,251.6237,253.0101,-3.0883,0.7797,-3.8680000000000003,-3.2302,0.4255,-3.6557,-3.3381,0.8976,-4.2357,-3.4357,0.5248,-3.9606,69618401.0,48.4324,43.2261,48.6985,45.0858,253.7588,255.1671,252.389,253.9219,86.6606,86.6964,251.18,252.975,251.1172,252.82,246.3769,2255176,0.0,1.0,VOO,4.36,63.65,64.05,62.39,62.77,0.65,63.2,4103.0,49850.0,95.54,95.65,95.425,95.557,0.034,95.505,162.0,2431.0,,,,97.1,97.11,97.07,97.08,0.025,97.08,2082.0,24879.0,1239.4,1243.5,1231.0,1234.3,6.0,1232.4,12000.0,89880.0,117.859375,117.984375,117.65625,117.671875,0.140625,117.75,9495.0,81490.0,2.23,2.29,2.35,2.52,2.72,2.93,3.01,3.05,3.14,3.22,3.35,3.43
2018-11-05,348998994.9052,64.2857,7.1429,241.21599999999998,251.4295,261.643,244.4492,254.1384,263.8277,238.0275,249.3373,260.6471,241.3655,252.4329,263.5004,21.4562,252.864,254.1122,251.6288,253.0285,-3.5741,0.4888,-4.0629,-3.5545,0.2076,-3.7621,-3.8929,0.5672,-4.4601,-3.7779,0.3139,-4.0918,67363225.0,45.7737,40.0104,45.5944,43.6018,253.7964,255.2053,252.43099999999998,253.9652,84.2267,87.2408,250.32,251.792,249.39,251.23,244.8274,1912193,0.0,1.0,VOO,4.36,63.56,64.39,63.41,63.5,0.02,63.85,5739.0,50715.0,95.62,95.89,95.545,95.523,-0.26,95.736,112.0,2417.0,,,,97.13,97.13,97.1,97.105,0.005,97.105,1240.0,24745.0,1240.6,1242.4,1234.4,1239.0,0.9,1238.4,10846.0,87353.0,117.84375,118.015625,117.828125,117.890625,0.109375,117.890625,20153.0,82674.0,2.2,2.29,2.36,2.51,2.71,2.91,2.99,3.03,3.12,3.2,3.34,3.43
2018-11-02,347981599.9619,71.4286,14.2857,240.4053,252.0915,263.7777,244.1132,254.7913,265.4695,237.328,249.9868,262.6457,241.0434,253.1054,265.1675,0.3347,252.8805,254.1355,251.6513,253.0557,-3.9803,0.2048,-4.1851,-3.7962,0.0178,-3.8139999999999996,-4.3685,0.2333,-4.6019,-4.0721,0.0982,-4.1702,65451032.0,43.3517,42.0834,42.5284,46.4768,253.83900000000003,255.2453,252.4713,254.0009,73.6377,86.0448,252.44,252.9,247.75,249.81,243.4436,3184459,0.0,1.0,VOO,4.37,63.86,64.42,63.29,63.81,0.33,63.83,1242.0,50822.0,95.595,95.845,95.25,95.78299999999999,0.257,95.436,479.0,2348.0,,,,97.165,97.175,97.1,97.105,0.05,97.11,1128.0,24447.0,1241.8,1244.1,1237.3,1240.8,5.2,1239.3,9508.0,83436.0,118.125,118.4375,117.734375,117.796875,0.546875,117.78125,46235.0,73242.0,2.19,2.28,2.33,2.5,2.7,2.91,2.98,3.04,3.13,3.22,3.37,3.46
2018-11-01,348618491.7619,78.5714,21.4286,240.0082,252.828,265.6478,243.6492,255.4848,267.3204,236.9342,250.7503,264.5665,240.4605,253.7929,267.1254,2.1243,252.9113,254.1479,251.6905,253.0619,-4.2963,-0.06,-4.2363,-4.1624,-0.3439,-3.8185,-4.7451,-0.0849,-4.6602,-4.6042,-0.4094,-4.1948,68635491.0,45.4213,38.4487,43.5149,41.7494,253.8784,255.2692,252.5152,254.0244,56.5966,79.3947,249.63,251.54,248.4605,251.37,244.9638,2870694,0.0,1.0,VOO,4.32,65.52,65.85,63.78,63.99,1.62,64.16,4350.0,50057.0,96.175,96.175,95.435,95.52600000000001,-0.815,95.742,202.0,2311.0,,,,97.14,97.17,97.13,97.17,0.02,97.16,13220.0,121027.0,1222.3,1245.1,1222.3,1241.1,23.7,1244.5,21411.0,79588.0,118.25,118.421875,118.125,118.40625,0.140625,118.328125,6691.0,70488.0,2.21,2.28,2.32,2.49,2.67,2.84,2.91,2.96,3.06,3.14,3.29,3.38
2018-10-31,346064744.0064,85.7143,28.5714,239.5371,253.5615,267.5859,243.4839,256.2908,269.0978,236.5656,251.5458,266.526,240.232,254.6899,269.1479,-18.5717,252.9268,254.1741,251.72299999999998,253.0964,-4.796,-0.5747,-4.2213,-4.4307,-0.6982,-3.7325,-5.229,-0.59,-4.638999999999999,-4.9303,-0.8378,-4.0925,65764797.0,41.1034,37.2111,43.1868,40.1601,253.9045,255.2979,252.553,254.0605,39.3832,55.4737,248.72,251.08,248.27,248.79,242.4496,4073392,0.0,1.0,VOO,4.33,66.7,67.14,65.74,65.74,0.59,65.78,4032.0,48798.0,96.225,96.405,96.1,96.34100000000001,0.11,96.275,65.0,2308.0,,,,97.165,97.165,97.125,97.145,0.04,97.14,17823.0,124604.0,1230.3,1230.7,1219.4,1221.7,10.5,1220.8,20319.0,67628.0,118.40625,118.40625,118.125,118.265625,0.359375,118.1875,15989.0,64433.0,2.2,2.26,2.34,2.49,2.69,2.87,2.93,2.98,3.07,3.15,3.3,3.39
2018-10-30,348630546.0847,92.8571,0.0,239.3209,254.53400000000002,269.7471,243.4283,257.2103,270.9923,236.0624,252.5183,268.9742,240.2501,255.7049,271.1598,-97.4772,252.9684,254.2052,251.7577,253.1404,-5.1013,-1.0237,-4.0776,-4.6619,-1.104,-3.5579,-5.7513,-1.2598,-4.4915,-5.1821,-1.2991,-3.883,61691405.0,36.4337,22.4092,30.4449,27.1609,253.9452,255.3292,252.5853,254.0944,27.5719,34.9216,242.31,246.38,241.8,246.21,239.9353,3619131,0.0,1.0,VOO,4.27,66.98,67.44,65.9,66.59,1.0,66.37,1796.0,48230.0,95.865,96.225,95.865,96.23100000000001,0.431,96.046,202.0,2258.0,,,,97.19,97.195,97.16,97.165,0.015,97.18,10144.0,125251.0,1238.1,1238.5,1227.5,1230.6,2.4,1231.3,4636.0,66943.0,118.75,118.75,118.40625,118.40625,0.171875,118.546875,2286.0,63264.0,2.21,2.26,2.33,2.48,2.66,2.84,2.9,2.94,3.03,3.12,3.26,3.36
2018-10-29,345280084.1982,100.0,0.0,239.8396,255.62400000000002,271.4084,244.6215,258.3248,272.0281,236.88299999999998,253.8058,270.7286,241.9391,256.9879,272.0368,-145.2697,253.0363,254.2839,251.8578,253.2492,-5.1541,-1.3324,-3.8217,-4.4106,-1.1287,-3.2819,-5.6754,-1.4988,-4.1766,-4.7755,-1.2173,-3.5582,58072274.0,28.9072,24.6729,22.983,31.899,253.9866,255.3843,252.6453,254.1668,24.711,27.7545,247.03,248.3499,238.79,242.5,236.3199,5126245,0.0,1.0,VOO,4.23,67.4,67.62,67.01,67.11,0.17,67.37,1795.0,47593.0,95.62,95.9,95.58,95.8,0.222,95.77799999999999,107.0,2206.0,,,,97.205,97.215,97.165,97.185,0.005,97.195,10461.0,125021.0,1236.4,1237.6,1226.1,1231.2,8.2,1227.6,225856.0,373789.0,118.71875,118.9375,118.484375,118.6875,0.09375,118.71875,4741.0,62828.0,2.17,2.21,2.34,2.49,2.64,2.81,2.86,2.91,3.0,3.08,3.23,3.33
2018-10-26,346427549.3051,100.0,7.1429,241.4411,256.901,272.3609,245.688,259.3661,273.0441,238.8038,255.2358,271.6679,242.9477,258.0594,273.1712,-161.4409,253.1422,254.3435,251.9891,253.3117,-4.7688,-1.2802,-3.4886,-4.2264,-1.2266,-2.9998,-5.1895,-1.3877,-3.8019,-4.6677,-1.4138,-3.2539,63198519.0,30.0284,19.4164,24.8276,24.9727,254.0511,255.4204,252.7209,254.2018,21.3015,20.0396,244.34,246.98,241.035,243.76,237.5478,5278769,0.0,1.0,VOO,4.23,66.55,67.63,66.28,67.63,0.35,67.54,1844.0,47435.0,95.815,96.07,95.51,95.57799999999999,-0.322,95.77600000000001,96.0,2189.0,,,,97.175,97.245,97.175,97.205,0.045,97.2,26309.0,118526.0,1234.7,1246.0,1232.5,1235.4,3.4,1235.8,306057.0,372489.0,118.5,118.96875,118.484375,118.796875,0.53125,118.8125,5104.0,58870.0,2.16,2.21,2.33,2.47,2.63,2.81,2.85,2.91,3.0,3.08,3.23,3.32
2018-10-25,346867076.7492,92.8571,0.0,243.245,258.0655,272.88599999999997,247.521,260.3996,273.2782,240.7482,256.5056,272.2629,245.0232,259.1674,273.3117,-120.1825,253.2365,254.4175,252.0992,253.4019,-4.3359,-1.1674,-3.1685,-3.7902,-1.0971,-2.6931,-4.7225,-1.2676,-3.4549,-4.1883,-1.2878,-2.9005,68477288.0,34.3375,22.3884,28.2372,26.2346,254.101,255.4541,252.7774,254.2424,23.2383,26.3389,245.71,249.7864,244.6721,248.15,241.8259,4443798,0.0,1.0,VOO,4.27,66.38,67.48,66.38,67.18,0.39,67.19,1813.0,47298.0,95.55,95.925,95.43,95.9,0.273,95.755,248.0,2164.0,,,,97.2,97.2,97.15,97.165,0.01,97.155,4708.0,119210.0,1236.6,1242.0,1230.5,1234.6,1.3,1232.4,253052.0,371988.0,118.578125,118.59375,118.203125,118.4375,0.09375,118.28125,6415.0,54903.0,2.19,2.24,2.34,2.47,2.66,2.86,2.92,2.98,3.07,3.14,3.27,3.35
2018-10-24,345267003.6176,100.0,0.0,244.4294,259.012,273.5946,248.9845,261.3223,273.66,242.2443,257.60200000000003,272.9596,247.1397,260.2258,273.3118,-149.4716,253.2876,254.4641,252.1738,253.4792,-4.1674,-1.2907,-2.8767,-3.4641,-1.0452,-2.4189,-4.428,-1.29,-3.138,-3.6549,-1.0764,-2.5785,64033490.0,24.2959,24.5842,24.4713,32.2957,254.1196,255.46599999999998,252.8081,254.2714,23.968000000000004,17.5261,251.19,251.55,243.25,243.78,237.5673,4065746,0.0,1.0,VOO,4.23,66.64,67.46,66.5,66.5,0.19,66.8,2787.0,47100.0,95.16,95.735,95.16,95.62700000000001,0.469,95.411,215.0,2093.0,,,,97.125,97.2,97.125,97.19,0.045,97.165,21250.0,111770.0,1233.8,1238.0,1228.3,1236.4,5.7,1231.1,205191.0,375687.0,118.0,118.609375,117.953125,118.53125,0.375,118.375,10247.0,48993.0,2.2,2.23,2.34,2.47,2.64,2.84,2.89,2.94,3.02,3.1,3.24,3.33
2018-10-23,348813509.76699996,100.0,0.0,247.0289,260.14,273.2511,250.312,262.1718,274.0315,244.4735,258.737,273.0004,248.2895,261.0323,273.7751,-104.2816,253.3832,254.4934,252.2635,253.5022,-3.4466,-0.8926,-2.5540000000000003,-3.177,-1.0195,-2.1576,-3.843,-1.0275,-2.8155,-3.4789999999999996,-1.1696,-2.3094,68099236.0,32.1253,25.9653,27.9038,25.9467,254.1622,255.47299999999998,252.8514,254.2764,36.8591,25.8499,249.0,252.58,246.84,251.28,244.8761,5206532,0.0,1.0,VOO,4.28,68.92,68.92,66.3,66.66,2.63,66.61,4812.0,46741.0,95.185,95.355,95.02,95.15799999999999,-0.036000000000000004,95.166,87.0,2051.0,,,,97.085,97.155,97.085,97.125,0.035,97.12,27711.0,102934.0,1225.1,1243.0,1224.5,1233.2,12.2,1236.8,278677.0,370857.0,117.78125,118.375,117.78125,117.96875,0.296875,118.0,11678.0,40139.0,2.21,2.23,2.33,2.48,2.67,2.89,2.95,3.01,3.1,3.17,3.29,3.37
2018-10-22,345965337.2095,50.0,7.1429,248.0809,260.9925,273.9041,251.6303,263.0014,274.3725,246.0795,259.8025,273.5254,250.1041,262.0373,273.9705,-69.8489,253.4043,254.5126,252.31799999999998,253.5475,-3.2402,-0.9093,-2.3309,-2.8693,-0.9666,-1.9027,-3.4059,-0.8472,-2.5587,-2.9808,-0.9638,-2.017,73305768.0,34.1993,29.3549,34.5931,33.2939,254.1646,255.4695,252.8715,254.2872,50.4707,28.528000000000002,254.55,254.86,252.17,252.8,246.3574,2101976,0.0,1.0,VOO,4.28,69.39,69.45,68.78,69.41,0.48,69.44,14460.0,79643.0,94.875,95.285,94.64,95.194,0.316,94.96600000000001,390.0,1926.0,,,,97.095,97.1,97.08,97.08,0.005,97.085,6261.0,102729.0,1230.5,1232.6,1222.8,1224.9,4.1,1224.6,187882.0,371591.0,117.65625,117.8125,117.59375,117.6875,0.046875,117.703125,8189.0,32525.0,2.18,2.25,2.34,2.49,2.68,2.92,2.99,3.05,3.13,3.2,3.31,3.38
2018-10-19,347082744.5255,57.1429,14.2857,249.0368,261.7855,274.5342,252.6942,263.7118,274.7294,246.896,260.595,274.2939,250.9824,262.7563,274.5301,-61.4428,253.4104,254.5091,252.3195,253.5374,-3.0843,-0.9808,-2.1035,-2.667,-1.006,-1.661,-3.3411,-0.9943,-2.3469,-2.8668,-1.0907,-1.7761,75407744.0,35.6767,32.3853,36.0693,33.4763,254.1569,255.4522,252.8604,254.2667,60.4644,56.1996,254.665,256.62,253.15,253.85,247.3806,2684216,0.0,1.0,VOO,4.28,68.46,69.4,68.38,69.07,0.69,68.96,6759.0,80118.0,95.135,95.245,94.715,94.87799999999999,-0.205,95.052,311.0,1791.0,,,,97.11,97.125,97.08,97.085,0.035,97.09,7620.0,104474.0,1228.6,1234.1,1226.2,1230.0,1.4,1228.7,188980.0,369674.0,117.8125,117.890625,117.625,117.6875,0.203125,117.65625,363.0,32092.0,2.19,2.23,2.31,2.48,2.67,2.92,2.99,3.05,3.14,3.2,3.31,3.38
2018-10-18,348683991.5341,64.2857,21.4286,249.9395,262.57099999999997,275.2025,253.5038,264.4143,275.3247,247.6456,261.406,275.1663,251.9249,263.5505,275.1761,-68.233,253.40599999999998,254.4879,252.3112,253.5261,-2.9475,-1.0892,-1.8583,-2.5491,-1.1396,-1.4095,-3.3096,-1.2114,-2.0983,-2.6912,-1.1878,-1.5034,78091960.0,35.9514,33.7263,34.8576,36.8845,254.1359,255.4197,252.8405,254.2397,54.2419,66.6844,256.754,257.35,252.69,254.05,247.5755,3046804,0.0,1.0,VOO,4.25,69.33,69.33,68.16,68.36,0.88,68.27,11084.0,78523.0,94.805,95.16,94.675,95.083,0.341,94.898,377.0,1671.0,,,,97.08,97.14,97.075,97.11,0.02,97.125,19888.0,97523.0,1225.5,1233.6,1221.7,1228.9,2.7,1230.1,239449.0,367063.0,117.546875,117.96875,117.5,117.8125,0.09375,117.859375,3456.0,29096.0,2.19,2.23,2.32,2.47,2.67,2.87,2.95,3.03,3.11,3.17,3.28,3.36
2018-10-17,349952403.4998,71.4286,28.5714,250.9917,263.356,275.7203,254.3795,265.0518,275.724,248.703,262.211,275.7189,252.7492,264.1573,275.5655,-52.0681,253.3995,254.4591,252.3074,253.4936,-2.7503,-1.1643,-1.5859999999999999,-2.436,-1.3113,-1.1246,-3.1745,-1.379,-1.7955,-2.6406,-1.4342,-1.2064,81138764.0,41.2956,35.5816,38.3497,38.6256,254.1084,255.3765,252.813,254.1922,38.9108,58.5092,257.75,258.34,255.07,257.67,251.1033,2845791,0.0,1.0,VOO,4.25,71.0,71.05,68.98,69.54,1.59,69.15,11449.0,76587.0,94.27,94.75,94.27,94.742,0.539,94.522,352.0,1637.0,,,,97.11,97.12,97.08,97.085,0.005,97.105,3943.0,95844.0,1228.0,1232.9,1223.7,1225.5,3.6,1227.4,228742.0,372748.0,117.84375,118.0,117.5625,117.578125,0.1875,117.765625,880.0,27826.0,2.2,2.23,2.31,2.47,2.66,2.89,2.97,3.04,3.13,3.19,3.29,3.35
2018-10-16,348272777.619,78.5714,35.7143,251.6449,263.8525,276.0601,255.2541,265.5363,275.8184,249.55900000000003,262.819,276.0789,253.5444,264.6373,275.7302,-68.7298,253.3566,254.4201,252.2796,253.4508,-2.8272,-1.5322,-1.295,-2.3569,-1.5601,-0.7968,-3.1982,-1.7475,-1.4507,-2.6391,-1.7912,-0.8479,78292973.0,41.0934,34.7739,34.8617,27.0339,254.0555,255.3202,252.7663,254.1342,24.0552,37.5321,254.14,258.1,253.7,257.58,251.0156,3308475,0.0,1.0,VOO,4.23,70.56,70.96,69.83,70.7,0.34,70.74,6023.0,75439.0,94.295,94.295,93.955,94.20299999999999,-0.016,94.12700000000001,94.0,1580.0,,,,97.12,97.12,97.095,97.11,0.005,97.11,4289.0,96609.0,1230.5,1235.9,1226.3,1228.1,0.7,1231.0,234237.0,379187.0,117.921875,117.953125,117.796875,117.859375,0.0625,117.953125,458.0,26516.0,2.19,2.22,2.3,2.46,2.66,2.87,2.95,3.02,3.1,3.16,3.26,3.32
2018-10-15,345746305.8009,85.7143,42.8571,252.3974,264.3385,276.2796,256.289,266.0273,275.7656,250.7972,263.4385,276.0797,255.2348,265.2353,275.2359,-129.2581,253.3141,254.3831,252.2653,253.4439,-2.875,-1.9631,-0.9119,-2.1972,-1.7904,-0.4068,-3.0423,-2.0285,-1.0138,-2.2312,-1.8311,-0.4001,74984498.0,27.2051,21.2496,30.4333,23.5034,253.9941,255.2636,252.72299999999998,254.0973,15.5685,20.6911,253.19,254.56,252.04,252.21,245.7824,3306202,0.0,1.0,VOO,4.23,71.07,71.07,69.66,70.22,0.36,70.4,5497.0,74885.0,94.45,94.505,94.105,94.219,-0.157,94.274,90.0,1550.0,,,,97.11,97.125,97.11,97.12,0.01,97.115,2343.0,96969.0,1221.2,1236.9,1220.4,1230.5,8.3,1230.3,283772.0,373345.0,118.015625,118.046875,117.90625,117.9375,0.1875,117.890625,296.0,23368.0,2.17,,2.31,2.47,2.67,2.85,2.94,3.01,3.1,3.16,3.27,3.34
2018-10-12,348606432.9278,92.8571,50.0,254.4486,265.0205,275.5924,258.4633,266.6625,274.8617,252.5875,264.116,275.6444,257.5815,265.9368,274.2922,-176.8003,253.3252,254.3814,252.2676,253.4465,-2.3475,-1.9264,-0.4211,-1.6011,-1.6419,0.0408,-2.6302,-2.1235,-0.5067,-1.5813,-1.639,0.0577,78290700.0,28.8393,21.3424,25.5033,24.9176,253.9637,255.2218,252.6916,254.062,14.8972,13.9424,254.39,254.64,250.2998,253.6,247.137,7116658,0.0,1.0,VOO,4.22,70.65,70.71,69.33,70.21,0.3,70.04,7198.0,74758.0,94.17,94.445,94.15,94.376,0.185,94.315,223.0,1479.0,,,,97.115,97.135,97.09,97.11,0.005,97.125,11059.0,98144.0,1227.7,1228.1,1219.3,1220.9,5.6,1222.0,292550.0,381774.0,117.84375,118.15625,117.765625,117.921875,0.046875,118.078125,237.0,22451.0,2.14,,2.28,2.44,2.66,2.85,2.93,3.0,3.09,3.15,3.25,3.32
2018-10-11,344900366.2923,100.0,0.0,256.4954,265.7085,274.9216,261.2439,267.3117,273.3795,255.2693,264.9245,274.5796,260.1174,266.5908,273.0643,-275.6562,253.3225,254.3788,252.2874,253.437,-1.7816,-1.8421,0.0605,-0.825,-1.2763,0.4513,-1.8887,-1.9129,0.0242,-0.8511,-1.3185,0.4675,71174042.0,17.6722,23.291999999999998,19.9003,25.4145,253.9241,255.1787,252.667,254.0186,18.8861,12.0719,254.81,256.2901,248.45,250.22,243.8431,9037039,0.0,1.0,VOO,4.21,70.8,71.19,69.44,69.67,2.12,69.74,7610.0,74017.0,94.555,94.575,94.165,94.191,-0.451,94.292,289.0,1485.0,,,,97.115,97.14,97.09,97.125,0.065,97.13,14682.0,98587.0,1197.9,1230.0,1194.7,1227.7,34.2,1227.6,504365.0,363521.0,117.921875,118.1875,117.71875,117.984375,0.65625,118.125,351.0,20711.0,2.14,,2.27,2.44,2.66,2.85,2.94,3.0,3.09,3.14,3.25,3.32
2018-10-10,349856957.5863,100.0,7.1429,260.6874,266.5585,272.4296,264.5085,267.8681,271.2277,259.8113,265.8255,271.8396,263.6225,267.1893,270.7562,-257.0816,253.3536,254.3595,252.3259,253.4232,-0.6892,-1.2102,0.521,0.0096,-0.7608,0.7703,-0.7265,-1.2288,0.5024,0.0506,-0.7465,0.7971,80211081.0,23.009,37.3738,26.9383,41.559,253.9007,255.1258,252.6511,253.9728,24.3942,18.6774,263.62,263.62,255.37,255.6,249.08599999999998,5803900,0.0,1.0,VOO,4.25,73.21,73.42,71.74,71.74,1.49,71.86,8937.0,74827.0,94.775,94.91,94.545,94.64200000000001,-0.174,94.751,137.0,1490.0,,,,97.055,97.115,97.045,97.11,0.005,97.065,13267.0,96291.0,1192.7,1198.6,1188.5,1198.1,1.9,1193.4,243915.0,369035.0,117.484375,117.9375,117.28125,117.921875,0.0625,117.46875,1130.0,19621.0,2.18,,2.27,2.45,2.67,2.88,2.97,3.05,3.15,3.22,3.33,3.39
2018-10-09,355337246.1923,92.8571,14.2857,263.9699,267.064,270.1581,265.1496,268.0001,270.8506,262.6093,266.2985,269.9877,264.0279,267.2888,270.5497,-128.1325,253.3311,254.2665,252.2953,253.3207,0.1673,-0.6563,0.8235,0.3283,-0.6323,0.9605,0.0629,-0.7466,0.8096,0.3037,-0.68,0.9837,86014981.0,41.4281,43.4659,44.0284,42.93899999999999,253.8578,255.0433,252.6064,253.8897,31.0407,25.9089,264.1,265.45,263.5492,264.13,257.3986,2078186,0.0,1.0,VOO,4.24,73.04,73.6,72.59,73.23,0.67,73.35,10626.0,73816.0,94.855,95.185,94.81,94.816,-0.09,94.98700000000001,90.0,1468.0,,,,97.06,97.075,97.055,97.06,0.01,97.06,6747.0,95993.0,1192.2,1195.8,1186.6,1193.1,2.9,1191.5,237686.0,376326.0,117.28125,117.5625,117.1875,117.546875,0.125,117.53125,528.0,14582.0,2.17,,2.25,2.46,2.65,2.88,2.98,3.05,3.15,3.21,3.3,3.37
2018-10-08,356145429.6368,100.0,21.4286,264.276,267.1415,270.007,265.2766,268.0301,270.7836,262.6349,266.305,269.9751,264.0106,267.2853,270.56,-186.9693,253.2225,254.1541,252.1822,253.2124,0.3895,-0.598,0.9876,0.544,-0.5746,1.1186,0.2368,-0.7594,0.9962,0.5734,-0.5803,1.1537,88093167.0,42.693000000000005,40.5138,38.8816,41.7032,253.7724,254.9551,252.5228,253.805,39.7556,28.5964,263.77,264.85,262.38,264.47,257.73,3219556,0.0,1.0,VOO,4.26,71.96,72.69,71.81,72.63,0.08,72.68,3287.0,73653.0,94.735,95.13,94.735,94.906,0.131,94.915,22.0,1469.0,,,,97.045,97.07,97.035,97.06,0.015,97.07,2479.0,95158.0,1206.7,1208.0,1186.0,1191.5,17.0,1188.6,307361.0,375977.0,117.421875,117.484375,117.171875,117.34375,0.015625,117.40625,21.0,14581.0,,,,,,,,,,,,
2018-10-05,353916506.2522,100.0,28.5714,264.3245,267.152,269.9795,265.4652,268.0661,270.6669,263.0968,266.4115,269.7262,264.3552,267.3608,270.3664,-189.8271,253.1095,254.0466,252.0797,253.1063,0.6329,-0.5041,1.1371,0.8725,-0.3898,1.2623,0.5743,-0.6118,1.1861,0.943,-0.3558,1.2988,91312723.0,42.9437,47.9546,40.7879,48.9174,253.6829,254.8697,252.4422,253.7236,51.137,38.6168,266.19,266.77,263.02,264.54,257.7982,2564702,0.0,1.0,VOO,4.25,72.8,73.18,72.17,72.72,0.18,72.76,7325.0,71418.0,94.875,94.99,94.65,94.775,-0.09699999999999999,94.794,83.0,1484.0,,,,97.085,97.085,97.04,97.055,0.02,97.055,15212.0,96406.0,1203.7,1209.8,1200.9,1206.7,4.0,1205.6,250539.0,374043.0,117.578125,117.65625,117.265625,117.34375,0.203125,117.390625,2150.0,11024.0,2.15,,2.23,2.41,2.64,2.88,2.99,3.07,3.18,3.23,3.34,3.4
2018-10-04,354402089.8308,100.0,35.7143,264.2365,267.134,270.0315,265.1656,267.9906,270.8156,263.202,266.433,269.664,263.8449,267.2328,270.6207,-129.2153,252.9946,253.9187,251.9698,252.9748,0.9273,-0.3358,1.2631,1.0836,-0.2761,1.3597,0.9316,-0.4074,1.339,1.1546,-0.2332,1.3878,93877425.0,48.6246,52.071000000000005,45.1212,53.85,253.5939,254.7756,252.3603,253.6323,56.3555,52.0535,267.57,267.66,264.37,266.04,259.26,5004396,0.0,1.0,VOO,4.22,73.99,74.05,72.1,72.7,1.65,72.58,5676.0,72244.0,95.165,95.195,94.7,94.87200000000001,0.001,95.056,118.0,1509.0,,,,97.095,97.095,97.065,97.08,0.045,97.075,24940.0,93741.0,1201.4,1210.7,1199.6,1203.7,1.3,1201.6,280713.0,372478.0,117.5625,117.765625,117.375,117.65625,0.265625,117.59375,6359.0,4011.0,2.16,,2.22,2.42,2.63,2.87,2.97,3.05,3.14,3.19,3.29,3.35
2018-10-03,354326035.1804,14.2857,42.8571,264.0378,267.073,270.1082,264.9522,267.9071,270.8619,263.0712,266.3995,269.7278,263.6898,267.1388,270.5879,44.6462,252.8635,253.7806,251.8452,252.8281,1.1368,-0.2103,1.3471,1.2467,-0.1821,1.4287,1.2366,-0.2043,1.4409,1.2673,-0.1787,1.4461,98881821.0,59.3102,62.1448,59.7474,59.726000000000006,253.502,254.6774,252.2757,253.5332,52.6579,62.7405,269.02,269.47,267.72,268.24,261.4039,2505783,0.0,1.0,VOO,4.19,73.31,74.44,72.48,73.9,1.19,74.23,7221.0,73847.0,94.64,95.2,94.42,94.87100000000001,0.261,94.85600000000001,97.0,1503.0,,,,97.185,97.185,97.1,97.1,0.06,97.12,18767.0,91225.0,1207.0,1212.3,1200.4,1201.1,4.1,1202.9,247261.0,376541.0,118.671875,118.671875,117.65625,117.65625,0.71875,117.859375,200.0,3614.0,2.15,,2.23,2.41,2.62,2.85,2.94,3.02,3.1,3.15,3.24,3.3
